TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2018-09-17 00:00:00,Manhattan,97.69,97.91,97.43,101.44,25.5,18.19,31.47,25.89,18.19,31.47,65.43,94.94,37.26,63.17,94.94,37.26,1.32,0.0,215.16,18.59,1.63,6.82,1.92,5.17,165.17,64.45,168.28,66.09,24.34,26.37,22.53,24.31,25.49,23.17,M,M,M,24.75,24.56,24.12,23.0,0.2532,0.34243,0.42558,M,0.97598,M,17.34,22.16,26.36,M,44.98,M,1.6945,1.8095,1.8796,M,2.1798,M,1.3239,1.4295,1.5435,M,2.2584,M,0.3104,0.3708,0.4133,M,0.539,M
2018-09-18 00:00:00,Manhattan,97.45,97.61,97.26,101.17,27.32,20.36,32.9,27.43,20.36,32.9,63.88,87.04,44.88,62.35,87.04,44.88,1.4,0.0,197.98,17.11,2.22,7.43,2.54,5.55,176.3,43.33,183.16,34.85,24.95,26.94,23.23,24.78,25.99,23.67,M,M,M,25.44,25.09,24.46,23.19,0.24289,0.33519,0.42575,M,0.97676,M,16.34,21.48,26.14,M,44.85,M,1.6702,1.7949,1.8757,M,2.1782,M,1.3106,1.4204,1.5437,M,2.2595,M,0.2961,0.3631,0.4113,M,0.5382,M
2018-09-19 00:00:00,Manhattan,97.31,97.49,97.07,101.0,28.8,23.62,34.5,28.72,23.62,34.5,60.48,82.39,38.97,60.45,82.39,38.97,1.71,0.0,216.8,18.73,2.41,6.94,2.86,5.64,185.89,24.88,197.69,22.54,25.73,27.98,23.97,25.47,26.81,24.33,M,M,M,25.93,25.59,24.94,23.43,0.23433,0.32713,0.42765,M,0.97955,M,15.48,20.8,25.95,M,44.77,M,1.6486,1.78,1.8722,M,2.1772,M,1.2996,1.4102,1.5462,M,2.2631,M,0.2832,0.3551,0.4095,M,0.5377,M
2018-09-20 00:00:00,Manhattan,97.19,97.4,96.96,100.87,28.75,23.67,34.05,28.71,23.67,34.05,56.97,77.55,36.59,56.84,77.55,36.59,1.82,0.0,214.67,18.55,3.08,10.39,3.32,7.25,173.69,19.9,187.07,18.45,25.78,27.82,24.21,25.65,26.79,24.63,M,M,M,26.08,25.81,25.23,23.69,0.22542,0.31773,0.42781,M,0.98318,M,14.77,20.09,25.73,M,44.72,M,1.6304,1.7642,1.8682,M,2.1768,M,1.2882,1.3984,1.5464,M,2.2679,M,M,M,M,M,0.5375,M
2018-09-21 00:00:00,Manhattan,97.05,97.54,96.65,100.74,27.52,20.09,33.72,27.42,20.09,33.72,60.76,96.09,34.89,61.02,96.09,34.89,1.64,9.91,220.93,19.09,4.06,14.48,4.09,17.89,189.72,37.6,202.95,36.14,25.6,27.55,24.15,25.54,26.64,24.61,M,M,M,25.96,25.75,25.67,23.88,0.21567,0.30381,0.431,M,0.98578,M,14.15,19.24,25.67,M,44.65,M,1.6137,1.7448,1.8672,M,2.1759,M,1.2756,1.3808,1.5505,M,2.2713,M,0.2622,0.3358,M,M,0.5371,M
2018-09-22 00:00:00,Manhattan,98.23,98.69,97.4,102.08,17.3,11.07,20.5,17.39,11.07,20.5,73.52,96.02,50.83,70.19,96.02,50.83,0.53,0.25,117.03,10.11,2.65,9.11,3.63,11.49,0.0,47.34,6.47,46.48,22.5,24.65,19.76,23.41,25.28,21.37,M,M,M,22.56,23.46,25.67,23.93,0.20366,0.27714,0.431,M,0.98578,M,14.82,18.68,25.67,M,44.58,M,1.6294,1.7303,1.8672,M,2.175,M,1.2602,1.3472,1.5505,M,2.2713,M,0.273,0.3285,M,M,0.5366,M
2018-09-23 00:00:00,Manhattan,98.3,98.65,97.87,102.24,14.73,8.3,22.9,14.94,8.3,22.9,72.81,94.18,37.81,69.15,94.18,37.81,0.58,0.0,234.68,20.28,1.02,5.02,1.54,5.14,57.22,59.57,66.45,58.04,20.15,23.28,17.78,20.89,22.54,19.39,M,M,M,20.17,20.9,25.67,23.32,0.19275,0.25495,0.431,M,0.96619,M,14.65,18.08,25.67,M,44.24,M,1.624,1.7152,1.8672,M,2.1698,M,1.2462,1.3192,1.5505,M,2.2456,M,0.2702,0.3206,M,M,0.5347,M
2018-09-24 00:00:00,Manhattan,97.7,97.94,97.4,101.57,18.19,9.32,26.51,18.37,9.32,26.51,72.21,97.88,40.6,71.1,97.88,40.6,0.76,0.0,230.7,19.93,1.49,7.1,1.88,5.17,142.94,54.18,154.6,76.68,20.24,23.29,17.64,20.67,22.43,19.03,M,M,M,20.23,20.67,25.67,22.58,0.19295,0.24968,0.431,M,0.94643,M,14.52,17.81,25.67,M,43.82,M,1.6209,1.7085,1.8672,M,2.1635,M,1.2464,1.3126,1.5505,M,2.2197,M,0.2682,0.3168,M,M,0.5322,M
2018-09-25 00:00:00,Manhattan,97.24,97.52,96.94,101.05,21.12,15.28,27.46,21.0,15.28,27.46,77.26,95.98,50.6,77.97,95.98,50.6,0.66,0.0,168.34,14.54,2.41,9.0,2.75,6.31,156.86,23.51,169.8,22.18,21.1,23.39,19.14,21.27,22.66,20.04,M,M,M,21.03,21.19,25.67,22.18,0.19463,0.24882,0.431,M,0.93493,M,14.33,17.56,25.67,M,43.54,M,1.6162,1.7027,1.8672,M,2.1593,M,1.2486,1.3115,1.5505,M,2.2046,M,0.2652,0.3134,M,M,0.5306,M
2018-09-26 00:00:00,Manhattan,97.62,98.36,97.1,101.45,17.83,9.85,22.99,17.96,9.85,22.99,80.35,93.77,51.85,79.7,93.77,51.85,0.4,0.0,70.01,6.05,2.54,10.51,3.32,13.35,279.7,88.26,296.81,87.84,20.66,21.64,18.34,21.22,21.92,19.73,M,M,M,20.59,21.15,25.67,22.06,0.18911,0.24509,0.431,M,0.93012,M,14.02,17.33,25.67,M,42.97,M,1.6078,1.697,1.8672,M,2.1574,M,1.2415,1.3068,1.5505,M,2.1983,M,0.2602,0.3102,M,M,0.5274,M
2018-09-27 00:00:00,Manhattan,98.39,98.81,98.07,102.35,13.42,6.53,21.96,13.93,6.53,21.96,67.52,95.85,26.12,62.24,95.85,26.12,0.66,0.0,198.26,17.13,1.05,5.06,1.39,6.25,218.53,84.91,219.45,85.16,18.51,20.94,16.54,19.23,20.55,17.97,M,M,M,18.52,19.2,22.86,21.73,0.17415,0.22878,0.39673,M,0.92074,M,13.57,16.86,24.49,M,41.83,M,1.5945,1.6849,1.8425,M,2.1544,M,1.2223,1.2863,1.5064,M,2.186,M,0.2527,0.3036,M,M,0.5208,M
2018-09-28 00:00:00,Manhattan,97.68,98.13,97.3,101.58,16.33,9.52,24.67,16.56,9.52,24.67,57.06,83.08,25.71,52.86,83.08,25.71,0.96,0.0,215.44,18.61,2.08,7.29,2.6,6.12,202.27,35.82,210.3,31.58,18.31,20.91,16.23,18.84,20.29,17.53,M,M,M,18.48,18.92,19.53,21.19,0.16916,0.22252,0.35551,M,0.90596,M,13.22,16.48,23.07,M,41.43,M,1.5846,1.6754,1.8126,M,2.1487,M,1.2159,1.2784,1.4535,M,2.1666,M,M,M,M,M,M,M
2018-09-29 00:00:00,Manhattan,98.29,98.67,97.59,102.24,12.02,8.02,16.96,12.05,8.02,16.96,70.39,90.6,49.06,66.96,90.6,49.06,0.43,2.29,126.16,10.9,3.09,9.6,3.64,10.9,29.44,28.42,36.54,23.6,17.36,18.56,16.23,18.16,18.96,17.37,M,M,M,17.83,18.61,20.02,20.82,0.16149,0.21554,0.3589,M,0.89481,M,12.82,16.1,23.02,M,41.15,M,1.5732,1.6657,1.8118,M,2.1445,M,1.2061,1.2696,1.4578,M,2.152,M,M,M,M,M,M,M
2018-09-30 00:00:00,Manhattan,98.08,98.64,97.66,102.06,12.44,7.21,19.14,12.15,7.21,19.14,89.9,96.19,75.67,91.19,96.19,75.67,0.16,1.78,45.58,3.94,1.53,6.45,2.2,5.17,57.7,57.81,66.38,58.01,16.5,17.78,15.3,17.11,17.86,16.38,M,M,M,16.38,17.07,20.02,20.35,0.15377,0.20265,0.3589,M,0.88344,M,12.49,15.72,23.02,M,40.92,M,1.5634,1.6554,1.8118,M,2.1408,M,1.1962,1.2534,1.4578,M,2.1371,M,0.2343,0.2869,M,M,0.5155,M
2018-10-01 00:00:00,Manhattan,97.89,98.05,97.77,101.79,15.28,14.19,16.83,15.0,14.19,16.83,93.54,96.66,90.54,96.39,96.66,90.54,0.11,0.25,34.27,2.96,1.72,5.51,2.42,5.76,25.08,23.38,32.4,21.06,17.73,18.11,17.44,18.03,18.28,17.82,M,M,M,17.72,18.04,18.79,19.91,0.15945,0.20678,0.34321,M,0.87251,M,12.63,15.79,22.52,M,40.67,M,1.5678,1.6573,1.801,M,2.1369,M,1.2035,1.2586,1.4377,M,2.1228,M,0.2367,0.2878,M,M,0.5141,M
2018-10-02 00:00:00,Manhattan,97.89,98.07,97.74,101.76,17.59,13.66,23.81,17.32,13.66,23.81,87.59,96.12,74.7,89.84,96.12,74.7,0.27,0.0,75.41,6.52,1.79,6.96,2.47,6.51,13.05,84.69,23.77,85.07,18.58,20.34,17.41,18.67,19.75,17.86,M,M,M,18.56,18.65,18.74,19.75,0.16401,0.20888,0.34083,M,0.86766,M,12.77,15.8,22.34,M,40.54,M,1.5721,1.6577,1.797,M,2.135,M,1.2093,1.2613,1.4347,M,2.1165,M,0.2391,0.288,0.3727,M,0.5134,M
2018-10-03 00:00:00,Manhattan,97.63,98.05,97.18,101.48,21.65,12.3,31.47,21.48,12.3,31.47,73.16,97.21,37.06,74.34,97.21,37.06,0.98,0.0,162.96,14.08,2.76,9.98,3.05,7.66,132.62,61.26,144.27,63.63,19.59,21.87,17.35,19.43,20.96,17.94,M,M,M,19.6,19.43,19.24,19.75,0.16829,0.21046,0.34288,M,0.86608,M,12.81,15.72,22.21,M,40.47,M,1.5736,1.6559,1.7947,M,2.1339,M,1.2148,1.2632,1.4373,M,2.1144,M,0.2398,0.2867,0.3714,M,0.5129,M
2018-10-04 00:00:00,Manhattan,96.95,97.85,96.55,100.66,25.48,15.89,33.31,25.47,15.89,33.31,65.77,88.24,44.0,65.41,88.24,44.0,1.25,16.0,179.94,15.55,4.85,14.46,4.72,18.13,186.69,56.49,201.24,56.24,21.77,23.66,20.44,21.42,22.72,20.45,M,M,M,21.91,21.49,20.73,20.0,0.19117,0.21711,0.35146,M,0.86936,M,13.48,15.67,22.13,M,40.37,M,1.5931,1.6552,1.7935,M,2.1328,M,1.2442,1.2716,1.4483,M,2.1187,M,0.2506,0.286,0.3704,M,0.5124,M
2018-10-05 00:00:00,Manhattan,97.99,98.43,97.62,101.92,11.82,7.21,15.96,11.57,7.21,15.96,67.34,86.89,52.08,64.09,86.89,52.08,0.46,0.25,84.97,7.34,2.95,10.17,3.66,11.29,39.67,43.66,46.98,44.85,17.7,20.58,16.86,18.7,21.42,17.81,M,M,M,17.71,18.74,19.79,20.36,0.20895,0.1962,0.34094,M,0.87647,M,15.14,15.18,21.79,M,40.4,M,1.6379,1.6414,1.7859,M,2.1335,M,1.267,1.2453,1.4348,M,2.128,M,0.2779,0.2786,0.3666,M,0.5125,M
2018-10-06 00:00:00,Manhattan,97.3,97.71,96.92,101.19,15.89,12.16,22.25,15.6,12.16,22.25,89.66,96.55,74.98,92.08,96.55,74.98,0.2,13.46,59.9,5.18,1.7,8.19,2.27,8.66,110.98,87.83,122.28,89.99,17.85,19.19,16.82,18.13,18.95,17.49,M,M,M,17.84,18.14,18.6,19.95,0.20286,0.19325,0.33004,M,0.86663,M,14.97,15.15,21.53,M,40.21,M,1.6331,1.6402,1.7799,M,2.1304,M,1.2592,1.2416,1.4208,M,2.1152,M,0.2753,0.278,0.3636,M,0.5114,M
2018-10-07 00:00:00,Manhattan,97.82,98.09,97.32,101.78,8.94,7.62,13.38,8.9,7.62,13.38,94.78,96.93,91.88,94.29,96.93,91.88,0.06,29.97,26.44,2.28,3.21,10.78,4.15,14.41,17.23,24.2,24.31,21.8,15.08,17.88,14.08,16.12,18.52,15.0,M,M,M,15.17,16.2,17.42,19.51,0.32078,0.30741,0.37098,M,0.89841,M,28.51,25.34,28.09,M,44.49,M,1.9283,1.8701,1.9083,M,2.1706,M,1.4109,1.3854,1.4733,M,2.1567,M,0.43,0.402,0.4277,M,0.5362,M
2018-10-08 00:00:00,Manhattan,97.7,97.97,97.36,101.67,11.65,8.96,14.6,11.46,8.96,14.6,97.18,98.06,95.88,99.02,98.06,95.88,0.04,10.92,36.03,3.11,1.37,4.49,1.97,5.39,48.43,27.17,56.19,26.39,14.58,15.44,13.8,15.1,15.71,14.64,M,M,M,14.53,15.07,15.96,18.73,0.31215,0.31067,0.35855,M,0.88179,M,28.25,26.31,28.51,M,44.5,M,1.9249,1.8909,1.9161,M,2.1701,M,1.3998,1.3894,1.4574,M,2.135,M,0.4299,0.4128,0.4321,M,0.5362,M
2018-10-09 00:00:00,Manhattan,97.26,97.5,96.96,101.12,17.42,14.19,22.59,17.47,14.19,22.59,96.26,98.71,81.29,97.43,98.71,81.29,0.08,36.07,50.66,4.38,1.44,8.74,1.97,6.72,110.46,63.11,120.53,63.91,16.93,18.23,15.44,16.79,17.85,15.69,M,M,M,16.9,16.81,16.77,18.19,0.33058,0.32697,0.36646,M,0.86995,M,28.32,26.83,28.87,M,44.38,M,1.9267,1.9015,1.9228,M,2.1682,M,1.4236,1.41,1.4675,M,2.1195,M,0.4305,0.4176,0.435,M,0.5355,M
2018-10-10 00:00:00,Manhattan,96.79,97.36,96.18,100.62,15.71,8.56,21.98,15.7,8.56,21.98,94.12,98.81,71.85,95.14,98.81,71.85,0.12,24.64,34.05,2.94,2.55,10.78,3.1,8.55,51.41,95.07,51.37,95.86,17.5,18.58,16.05,17.66,18.27,17.07,M,M,M,17.5,17.68,17.7,18.26,0.33504,0.33195,0.37748,M,0.87166,M,28.33,26.86,29.2,M,44.55,M,1.9269,1.9022,1.9292,M,2.1704,M,1.4293,1.4163,1.4817,M,2.1217,M,0.4306,0.4178,0.4377,M,0.5364,M
2018-10-11 00:00:00,Manhattan,97.33,98.08,96.75,101.3,8.48,6.26,10.53,8.13,6.26,10.53,78.78,95.71,62.94,77.44,95.71,62.94,0.24,0.25,96.57,8.34,3.45,8.58,4.32,9.33,291.99,21.22,299.64,18.45,14.66,16.05,13.17,15.63,17.07,14.52,M,M,M,14.96,15.82,16.79,18.3,0.30641,0.31458,0.36838,M,0.87275,M,27.31,26.29,28.94,M,44.67,M,1.9067,1.8906,1.9242,M,2.1721,M,1.3924,1.3944,1.47,M,2.1232,M,0.4217,0.4126,0.4356,M,0.5372,M
2018-10-12 00:00:00,Manhattan,98.16,98.46,97.92,102.2,8.11,2.4,13.08,7.64,2.4,13.08,66.77,88.53,40.02,62.52,88.53,40.02,0.39,0.76,180.67,15.61,1.83,7.66,2.55,6.53,322.1,48.99,330.87,54.72,13.25,14.99,11.51,14.01,14.91,12.92,M,M,M,13.74,14.34,15.32,17.8,0.27107,0.29783,0.34815,M,0.86196,M,24.88,25.46,27.77,M,44.49,M,1.858,1.8738,1.9021,M,2.1694,M,1.3469,1.3732,1.444,M,2.109,M,0.3993,0.4049,0.4258,M,0.5361,M
2018-10-13 00:00:00,Manhattan,97.68,98.0,97.46,101.68,7.83,2.66,10.53,7.81,2.66,10.53,89.25,96.78,64.28,88.85,96.78,64.28,0.12,0.25,39.56,3.42,1.11,4.92,1.59,6.19,213.58,86.79,219.97,86.39,13.22,13.93,11.78,13.98,14.58,13.1,M,M,M,13.39,14.14,15.07,17.28,0.27433,0.29943,0.34857,M,0.85154,M,25.99,25.97,28.05,M,44.35,M,1.88,1.8838,1.9073,M,2.1672,M,1.3511,1.3753,1.4446,M,2.0954,M,0.4096,0.4096,0.4282,M,0.5353,M
2018-10-14 00:00:00,Manhattan,97.33,97.61,97.04,101.33,8.74,1.38,15.8,8.71,1.38,15.8,82.69,99.19,53.22,82.24,99.19,53.22,0.25,0.0,157.73,13.63,1.71,7.43,2.06,5.39,145.41,47.5,158.11,50.5,12.4,14.33,10.68,13.02,14.16,11.91,M,M,M,12.58,13.17,14.12,16.79,0.25609,0.28932,0.33724,M,0.84067,M,25.0,25.72,27.68,M,44.19,M,1.8598,1.8787,1.9,M,2.1646,M,1.3276,1.3625,1.43,M,2.0812,M,0.4004,0.4074,0.425,M,0.5344,M
2018-10-15 00:00:00,Manhattan,97.93,98.82,97.2,101.97,4.28,0.09,8.97,4.13,0.09,8.97,92.45,99.55,80.44,91.65,99.55,80.44,0.06,0.0,22.34,1.93,3.77,11.66,4.5,15.92,8.22,40.28,17.52,39.19,11.23,12.66,8.9,12.33,13.49,10.48,M,M,M,11.51,12.54,13.81,16.38,0.23893,0.27774,0.33086,M,0.83167,M,24.06,24.98,27.26,M,44.03,M,1.8403,1.8635,1.892,M,2.1622,M,1.3055,1.3479,1.4219,M,2.0695,M,0.3911,0.4002,0.4213,M,0.5335,M
2018-10-16 00:00:00,Manhattan,98.89,99.16,98.64,103.04,3.01,-1.27,9.64,2.69,-1.27,9.64,74.09,95.46,43.72,70.48,95.46,43.72,0.23,0.0,184.55,15.94,2.11,7.37,2.91,6.43,282.58,44.29,289.46,43.91,9.4,11.72,7.79,10.35,11.62,9.28,M,M,M,9.89,10.71,12.07,15.75,0.22833,0.26516,0.31434,M,0.81808,M,24.4,25.11,27.09,M,43.86,M,1.8469,1.8658,1.8882,M,2.1595,M,1.2919,1.3321,1.4007,M,2.0517,M,0.3945,0.4015,0.4199,M,0.5325,M
2018-10-17 00:00:00,Manhattan,98.51,98.72,98.2,102.58,8.55,-0.52,20.14,8.6,-0.52,20.14,66.18,92.59,30.0,62.4,92.59,30.0,0.53,0.0,187.09,16.16,1.75,6.41,2.44,5.41,220.0,31.14,232.13,31.28,10.28,13.51,7.49,10.75,12.75,8.93,M,M,M,10.39,10.85,11.74,15.03,0.22733,0.26397,0.30999,M,0.80173,M,23.68,24.7,26.73,M,43.27,M,1.8321,1.8576,1.8814,M,2.1544,M,1.2906,1.3306,1.3951,M,2.0304,M,0.3872,0.3975,0.4167,M,0.5291,M
2018-10-18 00:00:00,Manhattan,99.04,99.26,98.62,103.05,11.42,3.07,21.0,11.8,3.07,21.0,70.92,94.59,31.28,66.97,94.59,31.28,0.56,0.0,182.35,15.76,0.86,5.96,1.21,6.1,276.81,84.26,249.02,89.35,11.96,15.14,9.24,12.17,14.16,10.39,M,M,M,12.13,12.29,12.59,14.71,0.23689,0.27285,0.31606,M,0.79506,M,23.34,24.54,26.6,M,41.97,M,1.8254,1.8546,1.8792,M,2.1521,M,1.3029,1.3418,1.4029,M,2.0217,M,0.3836,0.3959,0.4155,M,0.5216,M
2018-10-19 00:00:00,Manhattan,98.91,99.32,98.31,102.92,12.62,2.8,20.68,12.74,2.8,20.68,65.38,97.05,32.52,63.92,97.05,32.52,0.67,0.0,163.62,14.14,1.79,8.15,2.07,5.61,171.86,38.27,191.73,49.97,12.54,15.06,10.02,12.75,14.24,11.14,M,M,M,12.65,12.86,13.17,14.77,0.23809,0.27542,0.32017,M,0.79596,M,22.9,24.34,26.51,M,41.87,M,1.8161,1.8505,1.8775,M,2.1507,M,1.3044,1.345,1.4082,M,2.0229,M,0.3789,0.3938,0.4146,M,0.521,M
2018-10-20 00:00:00,Manhattan,98.03,98.41,97.7,101.95,15.19,9.71,22.91,15.32,9.71,22.91,68.87,90.16,42.37,65.98,90.16,42.37,0.6,0.0,128.42,11.1,2.49,8.9,3.28,6.29,235.94,56.26,253.51,53.86,14.0,16.29,12.81,14.02,15.44,13.14,M,M,M,14.01,14.05,14.01,14.92,0.24524,0.28333,0.32697,M,0.7933,M,22.59,24.26,26.48,M,41.12,M,1.81,1.8493,1.8771,M,2.1402,M,1.3136,1.355,1.4169,M,2.0194,M,0.3756,0.3931,0.4143,M,0.5167,M
2018-10-21 00:00:00,Manhattan,98.67,98.95,98.33,102.66,11.11,1.98,19.12,11.58,1.98,19.12,53.95,87.97,22.79,47.33,87.97,22.79,0.73,0.0,179.32,15.49,2.05,8.76,2.71,11.17,306.97,66.91,330.87,64.74,12.72,14.78,11.12,13.29,14.36,12.24,M,M,M,12.73,13.28,13.86,15.13,0.23313,0.27504,0.324,M,0.79576,M,21.99,23.95,26.28,M,40.96,M,1.7967,1.8426,1.8734,M,2.138,M,1.2981,1.3445,1.4131,M,2.0226,M,0.3689,0.3899,M,M,0.5158,M
2018-10-22 00:00:00,Manhattan,98.36,98.93,97.82,102.37,11.58,0.71,21.63,11.93,0.71,21.63,55.75,89.26,30.07,50.35,89.26,30.07,0.77,0.0,172.61,14.91,2.57,9.84,2.81,7.6,197.07,50.19,194.76,50.74,11.73,14.07,9.5,12.24,13.56,10.8,M,M,M,11.69,12.19,12.95,15.0,0.22316,0.26486,0.31449,M,0.79098,M,21.36,23.63,26.0,M,40.76,M,1.7827,1.8357,1.8676,M,2.135,M,1.2853,1.3317,1.4009,M,2.0164,M,0.3617,0.3866,0.41,M,0.5146,M
2018-10-23 00:00:00,Manhattan,98.01,98.39,97.79,101.94,14.65,6.32,23.24,15.0,6.32,23.24,67.24,92.27,38.22,63.18,92.27,38.22,0.64,0.0,156.98,13.56,1.09,4.55,1.49,5.02,205.28,84.55,176.76,95.53,13.37,16.14,11.02,13.42,15.14,11.9,M,M,M,13.38,13.42,13.48,14.79,0.23163,0.27345,0.31887,M,0.78495,M,20.99,23.59,25.97,M,40.6,M,1.775,1.8353,1.8673,M,2.1326,M,1.2961,1.3425,1.4065,M,2.0085,M,0.3573,0.3862,0.4097,M,0.5137,M
2018-10-24 00:00:00,Manhattan,98.58,98.87,98.31,102.55,12.7,6.94,19.93,13.07,6.94,19.93,55.43,94.35,26.46,50.48,94.35,26.46,0.75,0.0,165.28,14.28,1.33,5.53,2.14,5.49,60.12,46.19,72.33,33.29,13.16,15.16,11.66,13.52,14.6,12.53,M,M,M,13.22,13.57,13.88,14.9,0.22683,0.27346,0.32152,M,0.78626,M,20.42,23.43,25.94,M,40.57,M,1.7624,1.832,1.8667,M,2.1322,M,1.29,1.3425,1.4099,M,2.0102,M,M,M,M,M,M,M
2018-10-25 00:00:00,Manhattan,98.33,98.63,97.98,102.32,11.42,4.91,18.25,11.49,4.91,18.25,64.71,87.37,39.06,60.44,87.37,39.06,0.53,1.02,91.16,7.88,1.27,5.35,1.83,5.14,87.4,52.95,95.72,46.74,12.34,13.82,10.65,12.78,13.62,11.73,M,M,M,12.79,13.65,14.23,14.91,0.2232,0.2745,0.3249,M,0.7862,M,20.11,23.38,25.96,M,40.53,M,1.7553,1.8311,1.8672,M,2.1317,M,1.2853,1.3438,1.4143,M,2.0101,M,M,M,M,M,M,M
2018-10-26 00:00:00,Manhattan,97.59,98.05,97.3,101.56,9.04,7.89,10.8,8.78,7.89,10.8,92.68,95.36,85.46,93.59,95.36,85.46,0.09,11.68,27.39,2.37,0.77,3.29,1.16,3.94,49.06,47.13,58.66,47.96,12.46,13.03,11.82,12.87,13.26,12.44,M,M,M,12.52,13.09,14.23,14.82,0.23648,0.27416,0.3249,M,0.78343,M,21.74,23.92,25.96,M,40.4,M,1.7898,1.8417,1.8672,M,2.1297,M,1.3024,1.3434,1.4143,M,2.0065,M,M,M,M,M,M,M
2018-10-27 00:00:00,Manhattan,97.31,97.54,97.12,101.29,9.76,3.82,16.89,9.8,3.82,16.89,87.81,97.72,64.1,87.54,97.72,64.1,0.18,0.0,87.18,7.53,1.07,4.59,1.48,4.92,224.35,45.57,234.82,49.41,11.85,13.73,10.2,12.25,13.31,11.21,M,M,M,11.81,12.22,13.56,14.62,0.26228,0.28158,0.3229,M,0.77873,M,24.78,25.53,26.5,M,40.26,M,1.8557,1.8746,1.8773,M,2.1276,M,1.3356,1.3528,1.4117,M,2.0004,M,0.3983,0.4055,M,M,0.5117,M
2018-10-28 00:00:00,Manhattan,97.3,97.56,97.05,101.22,14.33,5.25,23.04,14.59,5.25,23.04,66.38,97.99,29.04,64.37,97.99,29.04,0.74,0.0,160.15,13.84,1.7,5.74,2.27,5.98,203.94,31.38,214.72,27.63,12.57,15.32,9.95,12.69,14.37,11.02,M,M,M,12.58,12.68,12.9,14.41,0.26338,0.2823,0.32008,M,0.77818,M,24.14,25.03,26.82,M,40.43,M,1.8427,1.8648,1.8833,M,2.13,M,1.337,1.3537,1.4081,M,1.9997,M,0.3918,0.4008,0.4174,M,0.5127,M
2018-10-29 00:00:00,Manhattan,97.96,98.29,97.31,101.88,13.71,6.94,20.68,13.87,6.94,20.68,51.74,82.7,23.06,46.76,82.7,23.06,0.84,0.0,165.39,14.29,2.03,8.64,2.78,10.37,310.38,50.84,315.69,59.83,13.2,15.16,11.67,13.46,14.5,12.46,M,M,M,13.23,13.46,13.62,14.46,0.26018,0.28508,0.32426,M,0.78099,M,23.39,24.73,26.62,M,40.61,M,1.8272,1.8588,1.8798,M,2.1325,M,1.3329,1.3572,1.4134,M,2.0033,M,0.3841,0.3978,0.4157,M,0.5137,M
2018-10-30 00:00:00,Manhattan,97.4,98.0,96.71,101.33,13.93,3.41,23.26,14.51,3.41,23.26,62.16,93.31,26.53,56.95,93.31,26.53,0.8,0.0,141.61,12.24,1.79,8.9,2.04,6.43,168.18,46.87,176.54,62.28,12.35,14.36,10.21,12.69,13.82,11.34,M,M,M,12.72,13.01,13.52,14.49,0.25101,0.27977,0.32264,M,0.7813,M,22.7,24.39,26.43,M,40.58,M,1.8125,1.8517,1.8761,M,2.1321,M,1.3211,1.3505,1.4113,M,2.0037,M,M,M,M,M,M,M
2018-10-31 00:00:00,Manhattan,97.11,97.66,96.63,101.0,13.23,9.64,17.68,13.49,9.64,17.68,71.09,96.42,54.74,67.9,96.42,54.74,0.43,0.0,20.71,1.79,2.96,9.0,3.87,7.64,4.05,34.2,16.45,36.37,12.74,13.0,11.84,13.11,13.36,12.58,M,M,M,12.68,13.06,13.43,14.46,0.24527,0.27732,0.32003,M,0.77904,M,22.12,24.16,26.25,M,40.44,M,1.8,1.847,1.8726,M,2.1301,M,1.3137,1.3474,1.408,M,2.0008,M,0.3703,0.3921,0.4123,M,0.5127,M
2018-11-01 00:00:00,Manhattan,97.71,98.0,97.39,101.69,9.99,6.0,14.0,10.35,6.0,14.0,65.37,89.54,38.33,58.32,89.54,38.33,0.45,0.0,41.49,3.58,1.75,6.74,2.55,6.51,354.35,37.62,0.22,52.38,11.42,12.13,10.76,12.02,12.59,11.6,M,M,M,11.34,11.93,12.68,14.38,0.23202,0.26645,0.31144,M,0.77551,M,21.55,23.83,26.02,M,40.31,M,1.7872,1.8399,1.8679,M,2.1282,M,1.2966,1.3337,1.397,M,1.9962,M,M,M,M,M,M,M
